State,Date,Total cases
Lakshadweep,155,0
Jammu & Kashmir,155,71049
Chandigarh,155,11380
Odisha,155,205452
Uttarakhand,155,46281
Andaman & Nicobar,155,3774
Mizoram,155,1865
Haryana,155,122267
Kerala,155,167939
Puducherry,155,26032
Ladakh,155,4093
Manipur,155,10051
Jharkhand,155,78935
Goa,155,31574
Bihar,155,177072
Tamil Nadu,155,575017
Arunachal Pradesh,155,8869
Himachal Pradesh,155,13996
Assam,155,169110
Karnataka,155,566023
Nagaland,155,5862
Maharashtra,155,1321176
Punjab,156,110106
Odisha,156,209374
Sikkim,156,2871
Uttarakhand,156,47045
West Bengal,156,247425
Madhya Pradesh,156,122209
Chhattisgarh,156,104733
Mizoram,156,1908
Haryana,156,123782
Tamil Nadu,156,580808
Puducherry,156,26400
Nagaland,156,5946
Tripura,156,24921
Arunachal Pradesh,156,9004
Jharkhand,156,79909
Uttar Pradesh,156,387085
Karnataka,156,575566
Maharashtra,156,1339232
Kerala,156,175384
Gujarat,156,133057
Ladakh,156,4103
Himachal Pradesh,156,14191
Goa,156,31958
Delhi,156,271114
Telangana,156,187211
Bihar,156,178702
Manipur,156,10299
Jammu & Kashmir,156,72190
Assam,156,169985
Chandigarh,156,11553
Andaman & Nicobar,156,3794
Dadra and Nagar Haveli and Daman and Diu,156,3002
Meghalaya,156,5302
Lakshadweep,156,0
Rajasthan,156,128859
Andhra Pradesh,156,675674
Bihar,157,179832
Rajasthan,157,130971
Lakshadweep,157,0
Telangana,157,189283
Uttarakhand,157,47502
Tamil Nadu,157,586397
Karnataka,157,582458
Assam,157,173629
Madhya Pradesh,157,124166
Andhra Pradesh,157,681161
Uttar Pradesh,157,390875
Nagaland,157,5957
Jharkhand,157,81417
Maharashtra,157,1351153
Punjab,157,111375
Chandigarh,157,11678
Kerala,157,179922
Goa,157,32396
Tripura,157,25353
Dadra and Nagar Haveli and Daman and Diu,157,3012
Odisha,157,212609
Ladakh,157,4152
Jammu & Kashmir,157,73014
Meghalaya,157,5362
Sikkim,157,2896
Andaman & Nicobar,157,3803
Gujarat,157,134461
West Bengal,157,250580
Arunachal Pradesh,157,9332
Chhattisgarh,157,108458
Manipur,157,10477
Himachal Pradesh,157,14457
Delhi,157,273098
Puducherry,157,26685
Mizoram,157,1958
Haryana,157,125412
Uttar Pradesh,158,394856
Lakshadweep,158,0
Goa,158,32777
Ladakh,158,4195
Dadra and Nagar Haveli and Daman and Diu,158,3032
Karnataka,158,592911
Uttarakhand,158,47995
Arunachal Pradesh,158,9553
Chhattisgarh,158,110655
Delhi,158,276325
Puducherry,158,27066
Sikkim,158,2937
Maharashtra,158,1366129
Tripura,158,25734
Haryana,158,126974
West Bengal,158,253768
Manipur,158,10746
Jharkhand,158,82540
Himachal Pradesh,158,14747
Meghalaya,158,5463
Gujarat,158,135842
Tamil Nadu,158,591943
Rajasthan,158,133119
Andaman & Nicobar,158,3821
Kerala,158,187276
Bihar,158,181285
Nagaland,158,6040
Chandigarh,158,11816
Punjab,158,112460
Odisha,158,215676
Andhra Pradesh,158,687351
Jammu & Kashmir,158,74095
Madhya Pradesh,158,126043
Assam,158,177221
Telangana,158,191386
Mizoram,158,1986
Andaman & Nicobar,159,3835
Odisha,159,219119
Assam,159,180811
Delhi,159,279715
Himachal Pradesh,159,14976
Gujarat,159,137232
Telangana,159,193600
Manipur,159,10983
Chandigarh,159,11938
Andhra Pradesh,159,693484
Lakshadweep,159,0
Dadra and Nagar Haveli and Daman and Diu,159,3040
Ladakh,159,4269
Jammu & Kashmir,159,75070
Meghalaya,159,5639
Madhya Pradesh,159,128047
Maharashtra,159,1384446
Uttarakhand,159,49000
Rajasthan,159,135292
Punjab,159,113886
Nagaland,159,6163
Uttar Pradesh,159,399082
Kerala,159,196106
Tamil Nadu,159,597602
Karnataka,159,601767
Tripura,159,26066
Jharkhand,159,83651
Haryana,159,128599
Puducherry,159,27544
Mizoram,159,2017
West Bengal,159,257049
Chhattisgarh,159,113602
Arunachal Pradesh,159,9796
Sikkim,159,3012
Goa,159,33418
Bihar,159,182728
Arunachal Pradesh,160,10020
Jammu & Kashmir,160,76163
Kerala,160,204241
Andhra Pradesh,160,700235
Ladakh,160,4360
Telangana,160,195609
Gujarat,160,138583
Andaman & Nicobar,160,3848
Mizoram,160,2049
Meghalaya,160,5802
West Bengal,160,260324
Haryana,160,129912
Jharkhand,160,84664
Nagaland,160,6244
Chandigarh,160,12057
Assam,160,182396
Uttar Pradesh,160,403101
Karnataka,160,611837
Goa,160,33942
Puducherry,160,28024
Chhattisgarh,160,116153
Sikkim,160,3050
Dadra and Nagar Haveli and Daman and Diu,160,3054
Rajasthan,160,137485
Odisha,160,222734
Himachal Pradesh,160,15219
Bihar,160,184038
Punjab,160,115151
Delhi,160,282752
Manipur,160,11111
Uttarakhand,160,49248
Maharashtra,160,1400922
Tamil Nadu,160,603290
Madhya Pradesh,160,130088
Tripura,160,26362
Lakshadweep,160,0
Lakshadweep,161,0
Dadra and Nagar Haveli and Daman and Diu,161,3061
Jharkhand,161,85400
Delhi,161,285672
Sikkim,161,3092
Punjab,161,116213
Ladakh,161,4429
Rajasthan,161,139696
Chhattisgarh,161,118790
Manipur,161,11397
Haryana,161,131388
Mizoram,161,2103
Andhra Pradesh,161,706790
Tripura,161,26552
Madhya Pradesh,161,132107
Uttar Pradesh,161,406995
Kerala,161,213499
Telangana,161,197327
Jammu & Kashmir,161,77253
Himachal Pradesh,161,15454
Andaman & Nicobar,161,3858
West Bengal,161,263634
Assam,161,183812
Goa,161,34455
Odisha,161,226334
Meghalaya,161,6033
Bihar,161,185436
Arunachal Pradesh,161,10220
Chandigarh,161,12212
Tamil Nadu,161,608885
Nagaland,161,6318
Gujarat,161,139893
Karnataka,161,620630
Maharashtra,161,1416513
Uttarakhand,161,49559
Puducherry,161,28534
Meghalaya,162,6456
Goa,162,34900
Puducherry,162,28752
Lakshadweep,162,0
Maharashtra,162,1430861
Ladakh,162,4477
Dadra and Nagar Haveli and Daman and Diu,162,3070
Uttarakhand,162,50062
Sikkim,162,3131
Jharkhand,162,86277
Assam,162,185444
Tamil Nadu,162,614507
Delhi,162,287930
Jammu & Kashmir,162,78228
Gujarat,162,141236
West Bengal,162,266974
Punjab,162,117319
Manipur,162,11649
Chhattisgarh,162,121400
Uttar Pradesh,162,410626
Kerala,162,221333
Himachal Pradesh,162,15695
Telangana,162,199276
Madhya Pradesh,162,133918
Andaman & Nicobar,162,3868
Haryana,162,132576
Odisha,162,229387
Chandigarh,162,12360
Nagaland,162,6429
Rajasthan,162,141846
Arunachal Pradesh,162,10421
Karnataka,162,630516
Bihar,162,186441
Mizoram,162,2120
Tripura,162,26874
Andhra Pradesh,162,713014
Himachal Pradesh,163,15851
Madhya Pradesh,163,135638
Andhra Pradesh,163,719256
Chandigarh,163,12445
Chhattisgarh,163,123324
Delhi,163,290613
Jammu & Kashmir,163,79106
Kerala,163,229886
Meghalaya,163,6656
Arunachal Pradesh,163,10548
Assam,163,186200
Manipur,163,11855
West Bengal,163,270331
Bihar,163,188168
Punjab,163,118157
Odisha,163,232713
Telangana,163,200611
Nagaland,163,6552
Andaman & Nicobar,163,3884
Maharashtra,163,1443409
Jharkhand,163,87210
Tripura,163,27033
Ladakh,163,4521
Goa,163,35328
Karnataka,163,640661
Lakshadweep,163,0
Sikkim,163,3174
Mizoram,163,2120
Haryana,163,133878
Gujarat,163,142538
Dadra and Nagar Haveli and Daman and Diu,163,3087
Rajasthan,163,144030
Puducherry,163,29089
Uttarakhand,163,51481
Tamil Nadu,163,619996
Uttar Pradesh,163,414466
Himachal Pradesh,164,16033
Meghalaya,164,6767
Chhattisgarh,164,126005
Andhra Pradesh,164,723512
Assam,164,187718
Manipur,164,12105
West Bengal,164,273679
Arunachal Pradesh,164,10783
Jammu & Kashmir,164,79738
Odisha,164,235330
Mizoram,164,2128
Haryana,164,134909
Goa,164,35719
Bihar,164,189442
Puducherry,164,29277
Tamil Nadu,164,625391
Ladakh,164,4641
Dadra and Nagar Haveli and Daman and Diu,164,3092
Sikkim,164,3191
Tripura,164,27308
Madhya Pradesh,164,137098
Jharkhand,164,88026
Delhi,164,292560
Andaman & Nicobar,164,3899
Karnataka,164,647712
Uttarakhand,164,51991
Punjab,164,119184
Telangana,164,202594
Rajasthan,164,146195
Maharashtra,164,1453653
Lakshadweep,164,0
Gujarat,164,143865
Kerala,164,234928
Uttar Pradesh,164,417437
Chandigarh,164,12578
Nagaland,164,6594
Lakshadweep,165,0
Tripura,165,27545
Bihar,165,190740
Nagaland,165,6662
Gujarat,165,145200
Andhra Pradesh,165,729307
Rajasthan,165,148316
Andaman & Nicobar,165,3912
Arunachal Pradesh,165,11007
Jammu & Kashmir,165,80476
Odisha,165,238003
Goa,165,36238
Chandigarh,165,12707
Mizoram,165,2148
Meghalaya,165,7037
Maharashtra,165,1465911
Dadra and Nagar Haveli and Daman and Diu,165,3103
Karnataka,165,657705
Ladakh,165,4720
Telangana,165,204748
Manipur,165,12240
Himachal Pradesh,165,16283
Chhattisgarh,165,128893
Uttar Pradesh,165,420937
Puducherry,165,29682
Kerala,165,242799
Punjab,165,120016
Assam,165,188902
Uttarakhand,165,52329
Haryana,165,136115
Sikkim,165,3216
West Bengal,165,277049
Delhi,165,295236
Madhya Pradesh,165,138668
Jharkhand,165,88873
Tamil Nadu,165,630408
Tripura,166,27759
Madhya Pradesh,166,140307
Odisha,166,240998
Himachal Pradesh,166,16565
Goa,166,36670
Gujarat,166,146673
Meghalaya,166,7165
Telangana,166,206644
West Bengal,166,280504
Karnataka,166,668652
Kerala,166,253405
Puducherry,166,30161
Assam,166,190209
Uttar Pradesh,166,424326
Jammu & Kashmir,166,81097
Uttarakhand,166,52959
Lakshadweep,166,0
Punjab,166,120860
Dadra and Nagar Haveli and Daman and Diu,166,3120
Tamil Nadu,166,635855
Andaman & Nicobar,166,3935
Chhattisgarh,166,131739
Haryana,166,137398
Sikkim,166,3234
Chandigarh,166,12820
Manipur,166,12489
Andhra Pradesh,166,734427
Mizoram,166,2150
Ladakh,166,4802
Rajasthan,166,150467
Jharkhand,166,89702
Maharashtra,166,1480489
Bihar,166,191985
Nagaland,166,6715
Arunachal Pradesh,166,11267
Delhi,166,298107
Uttar Pradesh,167,427459
Himachal Pradesh,167,16778
Chandigarh,167,12922
Karnataka,167,679356
Jharkhand,167,90486
Assam,167,191397
Telangana,167,208535
Kerala,167,258850
Madhya Pradesh,167,142022
Manipur,167,12679
Sikkim,167,3246
Delhi,167,300833
Puducherry,167,30539
Uttarakhand,167,53359
Chhattisgarh,167,134612
Punjab,167,121716
Dadra and Nagar Haveli and Daman and Diu,167,3132
West Bengal,167,284030
Bihar,167,193072
Jammu & Kashmir,167,81793
Meghalaya,167,7261
Nagaland,167,6736
Gujarat,167,147789
Odisha,167,244142
Arunachal Pradesh,167,11479
Tripura,167,27982
Goa,167,37102
Rajasthan,167,152605
Ladakh,167,4902
Maharashtra,167,1493884
Lakshadweep,167,0
Tamil Nadu,167,640943
Mizoram,167,2157
Andaman & Nicobar,167,3952
Haryana,167,138682
Andhra Pradesh,167,739719
Madhya Pradesh,168,143629
Gujarat,168,149032
Kerala,168,268100
Lakshadweep,168,0
Dadra and Nagar Haveli and Daman and Diu,168,3140
Jharkhand,168,91254
Sikkim,168,3278
Tripura,168,28153
Ladakh,168,4987
Rajasthan,168,154785
Andaman & Nicobar,168,3976
Nagaland,168,6888
Maharashtra,168,1506018
Punjab,168,122459
Haryana,168,139932
Andhra Pradesh,168,744864
Tamil Nadu,168,646128
Mizoram,168,2162
Uttar Pradesh,168,430666
West Bengal,168,287603
Uttarakhand,168,54063
Himachal Pradesh,168,16977
Chhattisgarh,168,137570
Manipur,168,12810
Puducherry,168,30904
Goa,168,37591
Assam,168,192416
Arunachal Pradesh,168,11760
Odisha,168,246839
Meghalaya,168,7388
Jammu & Kashmir,168,82429
Telangana,168,210346
Bihar,168,194329
Karnataka,168,690269
Chandigarh,168,12985
Delhi,168,303693
Manipur,169,13092
Odisha,169,249693
Meghalaya,169,7544
Mizoram,169,2175
Maharashtra,169,1517434
Andaman & Nicobar,169,3992
Ladakh,169,5059
Arunachal Pradesh,169,11998
Haryana,169,141090
Uttarakhand,169,54525
Himachal Pradesh,169,17244
Puducherry,169,31233
Delhi,169,306559
Bihar,169,195499
Gujarat,169,150253
Kerala,169,279855
Nagaland,169,6949
Chandigarh,169,13081
Telangana,169,212063
Jharkhand,169,91951
Andhra Pradesh,169,750517
Jammu & Kashmir,169,83064
Assam,169,193387
Lakshadweep,169,0
Uttar Pradesh,169,433712
Tripura,169,28352
Rajasthan,169,156908
Dadra and Nagar Haveli and Daman and Diu,169,3152
Madhya Pradesh,169,145245
Chhattisgarh,169,140258
Goa,169,37934
Sikkim,169,3321
Karnataka,169,700786
West Bengal,169,291194
Punjab,169,123317
Tamil Nadu,169,651370
Arunachal Pradesh,170,12147
Mizoram,170,2184
Dadra and Nagar Haveli and Daman and Diu,170,3163
Odisha,170,252239
Delhi,170,309339
Uttar Pradesh,170,436979
Himachal Pradesh,170,17408
Goa,170,38366
Bihar,170,196531
Ladakh,170,5081
Chandigarh,170,13162
Telangana,170,213084
Kerala,170,289202
Chhattisgarh,170,142372
Manipur,170,13326
Karnataka,170,710309
Andaman & Nicobar,170,4005
Andhra Pradesh,170,755727
Assam,170,193783
Jharkhand,170,92525
Rajasthan,170,159052
Sikkim,170,3359
Madhya Pradesh,170,146820
Gujarat,170,151434
Meghalaya,170,7683
Maharashtra,170,1528226
Haryana,170,142155
Tamil Nadu,170,656385
Tripura,170,28461
Jammu & Kashmir,170,83633
West Bengal,170,294806
Nagaland,170,7019
Puducherry,170,31549
Uttarakhand,170,55051
Punjab,170,123973
Lakshadweep,170,0
Sikkim,171,3366
Andaman & Nicobar,171,4023
Madhya Pradesh,171,148298
Telangana,171,214792
Himachal Pradesh,171,17578
Nagaland,171,7240
Dadra and Nagar Haveli and Daman and Diu,171,3168
Chandigarh,171,13260
Punjab,171,124535
Manipur,171,13556
Rajasthan,171,161184
Uttarakhand,171,55347
West Bengal,171,298389
Mizoram,171,2202
Assam,171,195304
Jammu & Kashmir,171,84031
Jharkhand,171,93035
Haryana,171,143221
Gujarat,171,152603
Lakshadweep,171,0
Puducherry,171,31737
Karnataka,171,717915
Meghalaya,171,7771
Tripura,171,28678
Odisha,171,254662
Delhi,171,311188
Tamil Nadu,171,661264
Arunachal Pradesh,171,12367
Maharashtra,171,1535315
Goa,171,38674
Ladakh,171,5151
Uttar Pradesh,171,439161
Andhra Pradesh,171,758951
Bihar,171,197535
Kerala,171,295132
Chhattisgarh,171,145247
Jharkhand,172,93736
Sikkim,172,3417
Andaman & Nicobar,172,4036
Manipur,172,13793
Lakshadweep,172,0
West Bengal,172,302020
Assam,172,196786
Maharashtra,172,1543837
Punjab,172,125211
Odisha,172,256937
Himachal Pradesh,172,17762
Ladakh,172,5238
Goa,172,39082
Meghalaya,172,7838
Arunachal Pradesh,172,12561
Bihar,172,198855
Madhya Pradesh,172,149761
Tripura,172,28859
Telangana,172,216238
Uttar Pradesh,172,442118
Kerala,172,303896
Jammu & Kashmir,172,84708
Karnataka,172,726106
Nagaland,172,7363
Dadra and Nagar Haveli and Daman and Diu,172,3168
Puducherry,172,32004
Chhattisgarh,172,147866
Mizoram,172,2212
Gujarat,172,153761
Andhra Pradesh,172,763573
Haryana,172,144302
Rajasthan,172,163219
Uttarakhand,172,55641
Chandigarh,172,13331
Delhi,172,314224
Tamil Nadu,172,665930
Chhattisgarh,173,150696
Kerala,173,310140
Maharashtra,173,1554389
Jammu & Kashmir,173,85409
Uttarakhand,173,56070
Arunachal Pradesh,173,12768
Tripura,173,29031
Odisha,173,259541
Karnataka,173,735371
Meghalaya,173,7991
Puducherry,173,32245
Gujarat,173,154936
Haryana,173,145507
Jharkhand,173,94369
Goa,173,39438
Ladakh,173,5304
Andhra Pradesh,173,767465
Lakshadweep,173,0
Chandigarh,173,13403
Assam,173,198213
Manipur,173,14094
Rajasthan,173,165240
Bihar,173,200103
Punjab,173,125760
West Bengal,173,305697
Madhya Pradesh,173,155276
Uttar Pradesh,173,444711
Himachal Pradesh,173,18008
Tamil Nadu,173,670392
Nagaland,173,7416
Telangana,173,217670
Sikkim,173,3459
Delhi,173,317548
Dadra and Nagar Haveli and Daman and Diu,173,3171
Andaman & Nicobar,173,4046
Mizoram,173,2220
Delhi,174,321031
Punjab,174,126230
Meghalaya,174,8164
Ladakh,174,5393
Tripura,174,29193
Tamil Nadu,174,674802
Chhattisgarh,174,153515
Mizoram,174,2229
Andhra Pradesh,174,771503
Chandigarh,174,13477
Jharkhand,174,94952
Sikkim,174,3500
Haryana,174,146706
Nagaland,174,7492
Maharashtra,174,1564615
Arunachal Pradesh,174,12971
Lakshadweep,174,0
Manipur,174,14378
Himachal Pradesh,174,18303
Madhya Pradesh,174,156584
Kerala,174,317929
Telangana,174,219224
Uttar Pradesh,174,447383
Goa,174,39770
Odisha,174,262011
Andaman & Nicobar,174,4062
Jammu & Kashmir,174,86057
West Bengal,174,309417
Karnataka,174,743848
Puducherry,174,32486
Rajasthan,174,167279
Gujarat,174,156121
Assam,174,198982
Uttarakhand,174,56493
Bihar,174,201196
Dadra and Nagar Haveli and Daman and Diu,174,3172
Uttar Pradesh,175,449935
Rajasthan,175,169289
Manipur,175,14715
Nagaland,175,7604
Delhi,175,324459
Tripura,175,29327
Dadra and Nagar Haveli and Daman and Diu,175,3177
Chhattisgarh,175,155987
Mizoram,175,2245
Madhya Pradesh,175,157936
Andhra Pradesh,175,775470
Kerala,175,325212
Jammu & Kashmir,175,86754
West Bengal,175,313188
Karnataka,175,751390
Puducherry,175,32766
Gujarat,175,157312
Haryana,175,147933
Telangana,175,220675
Chandigarh,175,13532
Bihar,175,202290
Tamil Nadu,175,679191
Maharashtra,175,1576062
Arunachal Pradesh,175,13169
Sikkim,175,3531
Lakshadweep,175,0
Goa,175,40091
Odisha,175,264149
Andaman & Nicobar,175,4072
Punjab,175,126737
Meghalaya,175,8303
Himachal Pradesh,175,18522
Ladakh,175,5441
Jharkhand,175,95425
Uttarakhand,175,57042
Assam,175,199749
Meghalaya,176,8404
Arunachal Pradesh,176,13348
Haryana,176,149081
Bihar,176,203457
Andhra Pradesh,176,779146
Puducherry,176,32978
Maharashtra,176,1586321
West Bengal,176,317053
Gujarat,176,158473
Odisha,176,266345
Kerala,176,334228
Karnataka,176,758574
Tamil Nadu,176,683486
Ladakh,176,5534
Jharkhand,176,95967
Jammu & Kashmir,176,87364
Madhya Pradesh,176,159158
Uttarakhand,176,57648
Nagaland,176,7698
Chandigarh,176,13582
Manipur,176,15141
Mizoram,176,2253
Assam,176,200391
Rajasthan,176,171281
Goa,176,40400
Andaman & Nicobar,176,4083
Punjab,176,127154
Chhattisgarh,176,158502
Delhi,176,327718
Uttar Pradesh,176,452660
Lakshadweep,176,0
Sikkim,176,3567
Tripura,176,29468
Dadra and Nagar Haveli and Daman and Diu,176,3180
Himachal Pradesh,176,18797
Telangana,176,222111
Chandigarh,177,13646
Tamil Nadu,177,687400
Puducherry,177,33141
Andaman & Nicobar,177,4108
Jharkhand,177,96352
Arunachal Pradesh,177,13406
Jammu & Kashmir,177,87942
Rajasthan,177,173266
Lakshadweep,177,0
Ladakh,177,5598
Dadra and Nagar Haveli and Daman and Diu,177,3183
Karnataka,177,765586
Nagaland,177,7816
Chhattisgarh,177,160396
Maharashtra,177,1595381
Delhi,177,331017
Manipur,177,15463
Uttarakhand,177,58024
Madhya Pradesh,177,160188
Himachal Pradesh,177,18967
Sikkim,177,3597
Gujarat,177,159564
Telangana,177,223059
Punjab,177,127630
Assam,177,200709
Uttar Pradesh,177,455146
Andhra Pradesh,177,783132
West Bengal,177,321036
Kerala,177,341859
Haryana,177,150033
Goa,177,40587
Mizoram,177,2253
Odisha,177,268364
Bihar,177,204363
Tripura,177,29553
Meghalaya,177,8508
Delhi,178,333171
Chhattisgarh,178,162772
Maharashtra,178,1601365
Jammu & Kashmir,178,88369
West Bengal,178,325028
Punjab,178,128103
Tamil Nadu,178,690936
Nagaland,178,7953
Uttarakhand,178,58360
Dadra and Nagar Haveli and Daman and Diu,178,3185
Karnataka,178,770604
Manipur,178,15778
Goa,178,40746
Chandigarh,178,13686
Ladakh,178,5647
Kerala,178,346881
Bihar,178,205945
Lakshadweep,178,0
Meghalaya,178,8536
Haryana,178,151234
Jharkhand,178,96842
Arunachal Pradesh,178,13643
Andaman & Nicobar,178,4126
Assam,178,201407
Rajasthan,178,175226
Puducherry,178,33247
Sikkim,178,3601
Uttar Pradesh,178,456865
Madhya Pradesh,178,161203
Mizoram,178,2280
Odisha,178,270346
Gujarat,178,160560
Andhra Pradesh,178,786050
Tripura,178,29688
Telangana,178,224545
Himachal Pradesh,178,19135
Punjab,179,128590
Jharkhand,179,97414
Dadra and Nagar Haveli and Daman and Diu,179,3194
Telangana,179,226124
Uttar Pradesh,179,459154
Meghalaya,179,8593
Ladakh,179,5695
Maharashtra,179,1609516
Sikkim,179,3643
Nagaland,179,8020
Uttarakhand,179,58601
Jammu & Kashmir,179,88958
Andaman & Nicobar,179,4141
Haryana,179,152174
Madhya Pradesh,179,162178
Arunachal Pradesh,179,13778
Puducherry,179,33452
Assam,179,202073
Gujarat,179,161686
Bihar,179,207405
Himachal Pradesh,179,19357
Andhra Pradesh,179,789553
Tripura,179,29800
Lakshadweep,179,0
Kerala,179,353472
Odisha,179,272250
Chandigarh,179,13743
Delhi,179,336750
Tamil Nadu,179,694030
Chhattisgarh,179,165279
West Bengal,179,329057
Rajasthan,179,177123
Manipur,179,16062
Goa,179,41031
Mizoram,179,2310
Karnataka,179,776901
Odisha,180,274181
Telangana,180,227580
Maharashtra,180,1617658
Uttarakhand,180,59106
Haryana,180,153367
Jammu & Kashmir,180,89582
Lakshadweep,180,0
Himachal Pradesh,180,19621
Assam,180,202774
Rajasthan,180,178933
Ladakh,180,5781
Bihar,180,208377
Arunachal Pradesh,180,13912
Puducherry,180,33622
Madhya Pradesh,180,163296
Gujarat,180,162823
Manipur,180,16267
Andhra Pradesh,180,793299
Tripura,180,29925
Kerala,180,361841
Chandigarh,180,13795
Delhi,180,340436
Chhattisgarh,180,167639
West Bengal,180,333126
Goa,180,41339
Nagaland,180,8139
Dadra and Nagar Haveli and Daman and Diu,180,3207
Tamil Nadu,180,697116
Karnataka,180,782773
Uttar Pradesh,180,461475
Meghalaya,180,8621
Andaman & Nicobar,180,4168
Punjab,180,129088
Jharkhand,180,98061
Mizoram,180,2341
Sikkim,180,3677
Dadra and Nagar Haveli and Daman and Diu,181,3213
Puducherry,181,33832
Karnataka,181,788551
Gujarat,181,163959
Kerala,181,369323
Lakshadweep,181,0
Uttar Pradesh,181,463858
Delhi,181,344318
Telangana,181,229001
Rajasthan,181,180755
West Bengal,181,337283
Uttarakhand,181,59508
Ladakh,181,5812
Haryana,181,154495
Jammu & Kashmir,181,90166
Madhya Pradesh,181,164341
Maharashtra,181,1625197
Punjab,181,129693
Tamil Nadu,181,700193
Bihar,181,209447
Odisha,181,276094
Mizoram,181,2359
Arunachal Pradesh,181,14077
Chhattisgarh,181,170130
Chandigarh,181,13848
Jharkhand,181,98610
Goa,181,41586
Manipur,181,16621
Meghalaya,181,8720
Andhra Pradesh,181,796919
Tripura,181,30070
Nagaland,181,8296
Himachal Pradesh,181,19844
Andaman & Nicobar,181,4184
Assam,181,203282
Sikkim,181,3727
Meghalaya,182,8801
Jharkhand,182,99045
Chandigarh,182,13920
Telangana,182,230274
Chhattisgarh,182,172580
Andaman & Nicobar,182,4207
Tripura,182,30135
Mizoram,182,2387
Dadra and Nagar Haveli and Daman and Diu,182,3220
Jammu & Kashmir,182,90752
Manipur,182,16777
Delhi,182,348404
West Bengal,182,341426
Goa,182,41813
Sikkim,182,3770
Karnataka,182,793907
Gujarat,182,165071
Nagaland,182,8436
Uttar Pradesh,182,466060
Lakshadweep,182,0
Assam,182,203709
Arunachal Pradesh,182,14145
